ID: 2086, English: hang on, Example Sentence E: I will hang on until the very end., Example Sentence J: 最後までしがみついて頑張ります。, Synonyms: persevere, persist
ID: 2157, English: kettle
-- The team managed to win over the hesitant investors with their well-prepared presentation.
-- そのチームは、準備の行き届いたプレゼンテーションで、ためらっていた投資家たちを説得することに成功した。
-- persuade, convince

ID: 4564, English: take up
-- The teacher decided to take up the issue of bullying in the classroom.
-- 先生は、教室でのいじめの問題を取り上げることに決めた。
-- address, tackle, deal with

ID: 4554, English: bog
-- The hikers got stuck in the bog and had to be rescued by the park rangers.
-- 沼地にはまってしまったハイカーたちは、公園レンジャーによって救出されなければならなかった。
-- swamp, marsh

ID: 4552, English: celestial
-- The stars are celestial bodies that have fascinated humans for centuries.
-- 星は何世紀もの間、人々を魅了してきた天体です。
-- heavenly, astral

ID: 4562, English: contention
-- The contention between the two companies over the patent rights has been ongoing for years.
-- 二つの企業間の特許権に関する争いは数年にわたって続いています。
-- conflict, dispute, rivalry

ID: 4575, English: eat up
-- The hungry children ate up all the cookies.
-- お腹が空いた子供たちはクッキーを食べつくした。
-- consume, finish, deplete

ID: 4569, English: metro
-- I take the metro to work every day.
-- 私は毎日地下鉄で仕事に行きます。
-- subway, underground railway

ID: 4612, English: rustic
-- The restaurant had a rustic charm with its wooden tables and chairs.
-- そのレストランは木製のテーブルと椅子で素朴な魅力があった。
-- rural, simple, plain, unsophisticated

ID: 4621, English: sensory
-- The sensory experience of walking barefoot on the grass is so refreshing.
-- 芝生の上を裸足で歩く感覚はとても爽やかです。
-- perceptual

ID: 4586, English: glisten
-- The stars glisten in the night sky.
-- 夜空に星がきらめいている。
-- sparkle, shine, glitter

ID: 4611, English: chant
-- He was singing a beautiful chant at the church.
-- 彼は教会で美しい聖歌を歌っていた。
-- hymn

ID: 4626, English: cheery
-- The cheery atmosphere of the party lifted everyone's spirits.
-- パーティーの陽気な雰囲気は、みんなの気分を高めた。
-- cheerful, happy, upbeat

ID: 4590, English: evoke
-- The movie evokes strong emotions in the audience.
-- その映画は観客に強い感情を呼び起こす。
-- arouse, provoke, induce

ID: 4585, English: pang
-- The sudden pang in her stomach made her double over in pain.
-- 彼女の胃に突然の激痛が走り、彼女は痛みに押し潰された。
-- agony, twinge, spasm

ID: 4616, English: populous
-- The most populous city in the world is Tokyo.
-- 世界で最も人口の多い都市は東京です。
-- heavily populated, densely populated

ID: 4584, English: be critical of
-- He is always critical of his colleagues' work.
-- 彼はいつも同僚の仕事に対して批判的だ。
-- disapproving, fault-finding, censorious

ID: 4619, English: in mind
-- Keep in mind that the deadline for the project is approaching.
-- deadline for the projectが近づいていることを頭に置いておいてください。
-- bear in mind

ID: 4597, English: contamination
-- The river was closed due to contamination from industrial waste.
-- 川は工業廃棄物による汚染のために閉鎖された。
-- pollution

ID: 4583, English: repress
-- The government tried to repress the protests by using force.
-- 政府は力を使って抗議を鎮圧しようとした。
-- suppress

ID: 4613, English: aquatic
-- The coral reef is home to a diverse range of aquatic organisms.
-- サンゴ礁は多様な水生生物の生息地です。
-- marine, water-based

ID: 4617, English: supersonic
-- The fighter jet broke the sound barrier and traveled at supersonic speeds.
-- その戦闘機は音速の壁を破り、超音速で飛行しました。
-- hypersonic

ID: 4614, English: gutter
-- The heavy rain overflowed the gutters and flooded the streets.
-- 側溝は満水になり、道路が浸水しました。
-- drain, channel, trench

ID: 7087, English: radiant
-- The sun was setting, and the sky was radiant with hues of pink and orange.
-- 太陽が沈み、空はピンクやオレンジの色彩で輝いていた。
-- shining, bright, brilliant

ID: 4672, English: classify A as B
-- The biologist classified the new species of bird as a type of finch.
-- 生物学者は新種の鳥をフィンチの一種として分類した。
-- categorize, group, sort

ID: 4637, English: conceited
-- He is so conceited that he never listens to anyone else's opinion.
-- 彼はうぬぼれていて、誰の意見も聞こうとしません。
-- arrogant, 傲慢な

ID: 4687, English: as it turns out
-- As it turns out, the meeting has been postponed to next week.
-- 結局のところ、ミーティングは来週に延期されることになりました。
-- ultimately, in the end, as it happens

ID: 4682, English: intermission
-- Intermission is a time for the audience to take a break and stretch their legs during a long theater performance.
-- 休憩時間は、長い劇の上演中に観客が休憩をとり、足を伸ばすための時間です。
-- break, interval

ID: 4708, English: placid
-- The lake was placid, reflecting the clear blue sky.
-- 湖は穏やかで、澄んだ青空を映し出していた。
-- calm, peaceful, serene

ID: 4717, English: blizzard
-- The blizzard made it impossible to see more than a few feet ahead.
-- 吹雪のため、数フィート先しか見えなかった。
-- snowstorm

ID: 4702, English: adjacent
-- The two houses are adjacent to each other.
-- その2つの家は互いに隣接しています。
-- neighboring, adjoining

ID: 4692, English: make progress
-- We need to make progress on our project before the deadline.
-- プロジェクトを締切前に進展させる必要がある。
-- advance, improve, develop

ID: 4720, English: fatherland
-- The soldiers fought bravely for their fatherland.
-- 兵士たちは、彼らの祖国のために勇敢に戦った。
-- homeland

ID: 4683, English: shoplift
-- She was caught shoplifting at the department store.
-- 彼女はデパートで万引きをして捕まった。
-- steal, pilfer

ID: 4700, English: enrichment
-- The enrichment of uranium is a complex process.
-- ウランの濃縮は複雑なプロセスです。
-- concentration

ID: 4694, English: yolk
-- The yolk of the egg is rich in nutrients.
-- 卵の黄身は栄養が豊富です。
-- egg yolk

ID: 4671, English: tuition
-- The tuition at the private university is quite expensive.
-- 私立大学の授業料はかなり高い。
-- fee, charge, cost

ID: 4679, English: undermine
-- The constant criticism from his colleagues began to undermine his confidence.
-- 同僚からの絶え間ない批判が彼の自信を弱体化させ始めた。
-- weaken, erode, sabotage

ID: 4649, English: indecent
-- The comedian's indecent jokes offended many audience members.
-- そのコメディアンのわいせつなジョークは多くの観客を不快にさせた。
-- obscene, lewd, vulgar

ID: 4666, English: taint
-- The taint of corruption has spread throughout the government.
-- 政府全体に蔓延した汚職の影響
-- contamination, pollution, defilement

ID: 4643, English: piety
-- Her piety and devotion to her religion were evident in her daily actions.
-- 彼女の信仰心と宗教への献身は、彼女の日常の行動に明らかだった。
-- devotion, religiousness

ID: 4655, English: footnote
-- The book contains many footnotes that provide additional information about the historical context of the story.
-- その本には、物語の歴史的背景についての追加情報が多く含まれている脚注がある。
-- endnote

ID: 4678, English: stop by
-- I need to stop by the grocery store on my way home.
-- 買い物帰りにスーパーに立ち寄らなければならない。
-- visit, drop in

ID: 4650, English: integrate A into B
-- We need to integrate the new software into our existing system.
-- 新しいソフトウェアを既存のシステムに統合する必要があります。
-- incorporate, merge, combine

ID: 4632, English: obstruct
-- The fallen tree obstructed the road, making it impossible for cars to pass.
-- 倒れた木が道をふさぎ、車が通ることができなくなった。
-- block, hinder, impede

ID: 4651, English: gravel
-- I spread gravel on the driveway to improve traction.
-- 私はトラクションを向上させるために、ドライブウェイに砂利を敷きました。
-- pebbles, crushed stone, grit

ID: 4724, English: surge
-- The waves surged as the storm approached.
-- 嵐が近づくにつれて波が荒れた。
-- swell, rise, increase

ID: 4725, English: participle
-- The broken window needs to be fixed.
-- 壊れた窓を修理する必要があります。
-- repaired, mended, rehabilitated, restored

ID: 4746, English: fore
-- The fore part of the ship was damaged in the collision.
-- 船の前部が衝突で損傷した。
-- front, forward

ID: 4747, English: throng
-- The throng of protesters gathered in front of the government building, demanding change.
-- 抗議者の群衆が政府の建物の前に集まり、変革を求めていた。
-- crowd, mob, multitude

ID: 4765, English: overdue
-- The library sent me a notice that my books are overdue.
-- 図書館から私に通知が来て、私の本が延滞しているということだ。
-- late, behind schedule

ID: 4770, English: renounce
-- I decided to renounce my claim to the inheritance in favor of my younger brother.
-- 相続権を放棄して、弟に譲ることに決めました。
-- abandon, relinquish

ID: 4742, English: preparatory
-- The preparatory work for the project took several weeks.
-- そのプロジェクトの準備作業には数週間かかりました。
-- preliminary

ID: 4753, English: madden
-- The constant noise from the construction site maddened the residents of the neighborhood.
-- 工事現場からの絶え間ない騒音は、近隣住民を激怒させた。
-- enrage

ID: 4730, English: trickle
-- The water trickled down the side of the mountain.
-- 山の側面を水がしたたる。
-- drip, dribble, flow

ID: 4776, English: put forth
-- I will put forth my proposal at the next meeting.
-- 私は次の会議で私の提案を出します。
-- propose, suggest, advance

ID: 4771, English: porridge
-- I like to eat porridge for breakfast.
-- 朝食におかゆを食べるのが好きです。
-- oatmeal

ID: 4739, English: crimson
-- The sky turned a deep crimson as the sun set.
-- 夕日が沈むと空が深い真紅色に変わった。
-- red, scarlet, ruby

ID: 4740, English: butler
-- The butler opened the door for the guests.
-- 執事が客のためにドアを開けた。
-- valet, steward

ID: 4769, English: parasite
-- The tapeworm is a common parasite found in the intestines of humans and animals.
-- 寄生虫は、人間や動物の腸内でよく見られる寄生生物です。
-- parasitic organism

ID: 4772, English: at the moment
-- We don't have any available appointments at the moment.
-- 今のところ予約可能な時間はありません。
-- currently, presently, right now

ID: 4731, English: crest
-- The rooster's crest was a brilliant shade of red.
-- ニワトリのとさかは鮮やかな赤色だった。
-- comb

ID: 4785, English: eclipse
-- The total eclipse of the sun was visible from the west coast.
-- 太陽の完全な日食が西海岸から見えました。
-- solar eclipse

ID: 4795, English: boarder
-- The boarding house has several boarders living there.
-- 下宿屋にはいくつかの下宿人が住んでいます。
-- lodger

ID: 4806, English: segregate
-- The school decided to segregate the students by gender for the overnight field trip.
-- 学校は、一泊の遠足で生徒たちを性別ごとに分けることに決めた。
-- separate, isolate, divide

ID: 4800, English: foretell
-- The ancient oracle was said to foretell the future with great accuracy.
-- 古代の神託は未来を非常に正確に予言すると言われていた。
-- predict, prophesy

ID: 4801, English: emigrant
-- The emigrant left his home country in search of better opportunities.
-- 移民はより良い機会を求めて母国を離れた。
-- immigrant (移民)

ID: 4803, English: cheeky
-- Stop being so cheeky and show some respect!
-- 生意気な態度をやめて、ちゃんと尊敬を示しなさい！
-- impudent, insolent

ID: 4810, English: bring off
-- The team managed to bring off a successful product launch despite the tight deadline.
-- チームは短い期限にもかかわらず、成功した製品ローンチを成し遂げることができた。
-- accomplish, achieve, complete

ID: 4814, English: intrigue
-- The novel is full of intrigue and suspense.
-- その小説は陰謀とサスペンスに満ちている。
-- conspiracy

ID: 4802, English: sanctuary
-- The nature reserve is a sanctuary for endangered species.
-- 自然保護区は絶滅危惧種のための聖域です。
-- refuge, haven, oasis

ID: 4792, English: sewer
-- The workers were repairing a damaged sewer pipe.
-- 下水道のパイプが損傷していたので、作業員が修理していました。
-- drain, conduit, pipeline

ID: 4828, English: thermal
-- The thermal energy from the sun helps to warm the Earth's surface.
-- 太陽からの熱エネルギーが地球表面を温めるのに役立っています。
-- heat-related, temperature-related

ID: 4818, English: prone
-- He is prone to making careless mistakes in his work.
-- 彼は仕事で不注意なミスをする傾向がある。
-- inclined, disposed, apt

ID: 4817, English: erupt
-- The volcano began to erupt, spewing ash and lava into the air.
-- その火山は噴火を始め、灰と溶岩を空中に噴き出した。
-- explode, burst forth

ID: 4865, English: bounce back
-- The economy is starting to bounce back after the recession.
-- 景気は不況の後、持ち直し始めている。
-- recover, revive, improve

ID: 4864, English: layoff
-- The company announced a round of layoffs due to financial difficulties.
-- 会社は財政難のため一時解雇を発表しました。
-- redundancy

ID: 4860, English: radioactive
-- The workers were exposed to radioactive materials during the nuclear power plant accident.
-- 原子力発電所の事故で作業員たちは放射性物質にさらされた。
-- nuclear, irradiated

ID: 4846, English: incur
-- He incurred a lot of debt by borrowing money from multiple sources.
-- 彼は複数の出所からお金を借りることで多額の借金を負った。
-- suffer, experience, sustain

ID: 4827, English: stink
-- The garbage in the bin started to stink.
-- ゴミ箱の中のゴミが臭いを放ち始めた。
-- reek

ID: 4899, English: detain
-- They tried to detain the suspect, but he managed to escape.
-- 彼らは容疑者を引き留めようとしたが、彼は逃げることに成功した。
-- apprehend

ID: 4850, English: affluent
-- The affluent neighborhood was filled with large mansions and luxury cars.
-- 裕福な地区には大きな邸宅や高級車がたくさんあった。
-- wealthy, prosperous, rich

ID: 4837, English: evolutionary
-- The evolutionary process has led to the development of various species with unique adaptations.
-- 進化論的プロセスは、独自の適応を持つさまざまな種の発展につながってきた。
-- developmental, progressive

ID: 4853, English: pretext
-- His illness was just a pretext for not attending the meeting.
-- 彼の病気は会議に出席しない口実に過ぎなかった。
-- excuse, justification

ID: 4847, English: sap
-- The sap was dripping from the tree trunk.
-- 木の幹から樹液が滴っていた。
-- resin, gum

ID: 4861, English: akin
-- The two brothers were akin in their love for music.
-- その2人の兄弟は音楽への愛情において同族であった。
-- related, similar, alike

ID: 4841, English: manipulation
-- The politician was accused of manipulation of the media to gain public support.
-- 政治家はマスコミを操って支持を得ようとしたとして非難された。
-- control, handling, influence

ID: 4876, English: germ
-- There are many different types of germs that can cause illness.
-- 病気を引き起こすさまざまな種類の細菌があります。
-- bacteria, microorganism

ID: 4866, English: fight back
-- He decided to fight back against the bullies who had been tormenting him for months.
-- 彼は数か月間彼を苦しめてきたいじめっ子たちに対抗することを決意した。
-- retaliate, resist, defend oneself

ID: 4891, English: ponder
-- I need to ponder the decision carefully before I make a choice.
-- その決定についてよく考えてから選択をする必要がある。
-- consider, contemplate, deliberate

ID: 4886, English: seduce
-- He tried to seduce her with expensive gifts and romantic gestures.
-- 彼は高価な贈り物やロマンチックな仕草で彼女を誘惑しようとした。
-- tempt, entice, lure

ID: 4896, English: doze
-- I often doze off during long meetings.
-- 長い会議中によく居眠りをする。
-- nap, snooze

ID: 4893, English: illogical
-- The argument he presented was completely illogical.
-- 彼が提示した議論は完全に非論理的だった。
-- irrational

ID: 4895, English: inborn
-- He has an inborn talent for playing the piano.
-- 彼はピアノを弾く才能を生まれつき持っている。
-- innate, inherent, natural

ID: 4902, English: sage
-- He gave me some sage advice on how to invest my money wisely.
-- 彼は私にお金を賢く投資する方法について賢明な助言をしてくれました。
-- wise, prudent, judicious

ID: 4890, English: woe
-- The news of her father's illness filled her with woe.
-- 彼女の父の病気のニュースは彼女を悲痛にさせた。
-- sorrow, misery, distress

ID: 4834, English: opposed
-- The senator opposed the new tax bill.
-- その上院議員は新しい税法案に反対した。
-- resist

ID: 3910, English: eventual
-- The eventual winner of the competition was a surprise to everyone.
-- その競技の最終的な勝者は誰もが驚いた。
-- ultimate, final, eventual

ID: 4924, English: regiment
-- The infantry regiment was deployed to the front lines.
-- 歩兵連隊は前線に展開された。
-- battalion

ID: 4987, English: crunch
-- He likes to crunch on ice cubes.
-- 彼は氷を噛み砕くのが好きだ。
-- chew, grind

ID: 4994, English: retrieve
-- I need to retrieve my lost keys from the office.
-- 私はオフィスから紛失した鍵を取り戻さなければならない。
-- recover, reclaim, regain

ID: 4995, English: recur
-- The symptoms of the disease recurred after a few months.
-- その病気の症状が数か月後に再発した。
-- repeat, happen again, come back

ID: 4984, English: denote
-- The red light denotes that the machine is in operation.
-- 赤い光が点灯していると、その機械が稼働していることを示しています。
-- indicate, show, signify

ID: 4991, English: apprehend
-- The police were able to apprehend the suspect after a long chase.
-- 警察は長い追跡の後、容疑者を逮捕することができた。
-- arrest, capture, seize

ID: 4949, English: bran
-- I use bran as a natural fertilizer for my garden.
-- 私は自分の庭のためにぬかを自然肥料として使います。
-- chaff, husk, residue

ID: 4939, English: childbirth
-- She had a difficult childbirth, but both mother and baby are healthy.
-- 彼女は難産だったが、母子共に健康です。
-- delivery

ID: 4931, English: feat
-- The feat of climbing Mount Everest is a remarkable achievement.
-- マウントエベレストを登るという偉業は驚くべき成就だ。
-- accomplishment, achievement, triumph

ID: 4968, English: apiece
-- We each had to write a short essay as part of the assignment.
-- 各自が課題の一環として短いエッセイを書かなければならなかった。
-- each, individually

ID: 4942, English: tumor
-- The doctor found a tumor in the patient's lung during the examination.
-- 医師は検査中に患者の肺に腫瘍が見つかった。
-- growth, mass, lump

ID: 4978, English: spank
-- He decided to spank his son as a punishment for misbehaving.
-- 彼は息子をしつけるために尻を叩くことに決めた。
-- slap, smack, hit

ID: 4955, English: whatsoever
-- I can eat whatsoever you put in front of me.
-- 何を前に置いても私は食べることができます。
-- whatever, anything

ID: 4935, English: saving account
-- I have a substantial amount of money in my saving account.
-- 普通預金にかなりの金額があります。
-- deposit account, current account

ID: 4941, English: tact
-- I was able to handle the unexpected situation with tact.
-- 予期せぬ状況を機転よく処理することができました。
-- diplomacy, discretion, poise

ID: 4933, English: dioxide
-- Carbon dioxide is a greenhouse gas that contributes to global warming.
-- 二酸化炭素は地球温暖化に寄与する温室効果ガスです。
-- carbonic anhydride

ID: 4948, English: forefinger
-- He pointed at the map with his forefinger.
-- 彼は地図を人差し指で指しました。
-- index finger

ID: 4972, English: intricacy
-- The intricacy of the design is truly impressive.
-- そのデザインの複雑さは本当に印象的です。
-- complexity

ID: 4938, English: tip over
-- The strong wind caused the boat to tip over.
-- 強風のために船が転覆した。
-- capsize

ID: 4980, English: attest
-- The witness will attest that the accused was not at the scene of the crime.
-- 証人は被告が犯行現場にいなかったことを証明するだろう。
-- confirm, verify, validate

ID: 4953, English: kidney
-- I was diagnosed with a kidney infection last week.
-- 先週、私は腎臓感染症と診断されました。
-- renal

ID: 4922, English: discreet
-- He was discreet in his handling of the sensitive information.
-- 彼はその機密情報を取り扱う際に慎重だった。
-- cautious, prudent, circumspect

ID: 4915, English: residue
-- There was a residue of soap scum left in the bathtub.
-- 風呂場には石鹸カスの残りがありました。
-- remains, leftover, remnant

ID: 4929, English: let A go
-- He decided to let his assistant go because of her poor performance.
-- 彼は彼女の業績が悪かったため、彼のアシスタントを解雇することにした。
-- dismiss, release, fire

ID: 4913, English: toothpick
-- I accidentally swallowed a toothpick.
-- 私はうっかり爪楊枝を飲み込んでしまった。
-- cocktail stick, wooden pick

ID: 4908, English: confound
-- His sudden change in behavior confounded his friends.
-- 友人たちを困惑させた、彼の突然の態度の変化。
-- confuse, puzzle, bewilder

ID: 2811, English: seemingly
-- The seemingly endless line of people waiting for the new iPhone stretched around the block.
-- 新しいiPhoneを待つ人々の見えないほどの行列は一見すると街の周りに広がっていた。
-- apparently, ostensibly, outwardly

ID: 5034, English: enact
-- The government plans to enact new regulations to protect the environment.
-- 政府は環境を保護するための新しい規制を制定する予定です。
-- implement

ID: 5053, English: disband
-- The band decided to disband after their final concert.
-- バンドは最後のコンサートの後に解散することを決めた。
-- dissolve, break up, separate

ID: 5072, English: availability
-- The availability of parking spaces in the city center is very limited.
-- 市内中心部の駐車スペースの利用可能性は非常に限られています。
-- accessibility, usability

ID: 5069, English: palatial
-- The hotel was palatial, with marble floors, crystal chandeliers, and luxurious furnishings.
-- そのホテルは、大理石の床、クリスタルのシャンデリア、そして豪華な家具で宮殿のようだった。
-- luxurious, grand, opulent

ID: 5051, English: revitalize
-- The government has launched a new campaign to revitalize the economy in rural areas.
-- 政府は地方経済を活性化させるための新しいキャンペーンを立ち上げました。
-- rejuvenate, renew, reinvigorate

ID: 5049, English: slit
-- He used a knife to slit open the package.
-- 彼は包みを切り開くためにナイフを使った。
-- cut, slice, gash

ID: 5058, English: inflame
-- The politician's speech riled up the crowd, causing a riot.
-- 政治家のスピーチが群衆を興奮させ、暴動を引き起こした。
-- provoke, agitate, stimulate, stir up, inflame

ID: 5052, English: blurry
-- The photo came out blurry.
-- 写真がぼやけて出てしまった。
-- fuzzy, unclear, indistinct

ID: 5020, English: inmate
-- The inmate was released from prison after serving a ten-year sentence.
-- 収容者は10年の刑を終えた後、刑務所から釈放された。
-- prisoner, convict, detainee

ID: 5007, English: coma
-- He fell into a coma after the accident.
-- 事故の後、彼は昏睡状態に陥った。
-- unconsciousness

ID: 5011, English: predator
-- The lion is a fierce predator in the African savanna.
-- ライオンはアフリカのサバンナにおける獰猛な捕食者である。
-- hunter, carnivore, killer

ID: 5018, English: consecutive
-- The team won five consecutive games in the tournament.
-- そのチームは大会で5連勝した。
-- successive

ID: 5009, English: convene
-- We need to convene a meeting to discuss the new project.
-- 新しいプロジェクトについて話し合うために会議を開く必要があります。
-- summon, gather, assemble

ID: 5014, English: be located in
-- The new office building will be located in the heart of the city.
-- 新しいオフィスビルは市の中心部に位置しています。
-- situated, placed, sited

ID: 5001, English: fungus
-- The fungus on the old bread made it inedible.
-- 古いパンの上のカビで、それは食べられなくなった。
-- mold, mildew

ID: 5008, English: trespass
-- He was arrested for trespassing on private property.
-- 彼は私有地に侵入した罪で逮捕された。
-- intrude, encroach

ID: 5077, English: short-term
-- We need to come up with a short-term solution to this problem.
-- この問題には短期的な解決策を見つける必要があります。
-- temporary

ID: 5060, English: sporadically
-- The company holds sporadic meetings to discuss new ideas.
-- 会社は新しいアイデアを議論するために散発的な会議を開いています。
-- occasional, intermittent, irregular

ID: 5035, English: articulate
-- The teacher asked the students to articulate their thoughts more clearly.
-- 先生は生徒に、自分の考えをもっと明確に表現するように求めた。
-- express

ID: 5064, English: routinely
-- I routinely go for a run in the morning.
-- 朝にランニングをするのは私の日課だ。
-- regularly, habitually, consistently

ID: 5038, English: nominee
-- The company has announced the nominee for the position of CEO.
-- その会社はCEOの候補者を発表しました。
-- candidate, contender, applicant

ID: 5055, English: vicinity
-- I live in the vicinity of the city center.
-- 市の中心部の近くに住んでいます。
-- neighborhood, surroundings, area

ID: 5088, English: hypothesis
-- The scientist proposed a hypothesis to explain the unexpected results of the experiment.
-- その科学者は、実験の予想外の結果を説明するための仮説を提案した。
-- assumption, theory, conjecture

ID: 5084, English: stark
-- The stark truth is that we are running out of time.
-- 私たちに残された時間はほとんどないというのが真実だ。
-- genuine, pure, absolute

ID: 4180, English: custody
-- The court awarded custody of the children to the mother.
-- 裁判所は子供たちの親権を母親に与えた。
-- guardianship, care, charge

ID: 2227, English: vandalize
-- The vandals vandalize the school building by spraying graffiti on the walls.
-- 学校の建物に落書きをして、破壊行為を行う。
-- deface, damage, destroy

ID: 2214, English: put up at
-- We put up at a small hotel during our trip to the countryside.
-- 田舎への旅行中、私たちは小さなホテルに泊まりました。
-- stay at, lodge at

ID: 2180, English: act up
-- The children always act up when their parents are not around.
-- 子供たちはいつも親がいないときに騒ぐ。
-- misbehave

ID: 2185, English: water down
-- The company decided to water down the original proposal to make it more acceptable to the stakeholders.
-- 会社は元の提案を水で薄めて、ステークホルダーに受け入れやすくしようと決めた。
-- dilute, weaken, mitigate

ID: 2142, English: leap in
-- The company's stock price leaped in response to the positive earnings report.
-- その企業の株価は、好調な決算報告に対応して急上昇した。
-- surge, soar, skyrocket

ID: 2140, English: do away with
-- We have decided to do away with the old dress code policy.
-- 古い服装規定を廃止することに決めました。
-- abolish, eliminate, remove

ID: 2164, English: grace
-- Her grace and elegance captivated everyone in the room.
-- 彼女の優雅さと洗練が部屋の全員を魅了した。
-- elegance, refinement

ID: 2144, English: spite
-- I can't believe she did that to me, despite all the help I've given her.
-- 彼女に対してしてきた手助けを考えると、彼女が私にそんなことをしたなんて信じられない。
-- resentment, malice, animosity

ID: 2133, English: sturdy
-- The old bridge is still standing, despite its age, showing how sturdy its construction is.
-- その古い橋は年月を経てもなお立ち続けており、その建設がどれほど頑丈であるかを示している。
-- robust, strong, durable

ID: 2239, English: convention
-- The convention will be held at the conference center next month.
-- 大会は来月、会議センターで開催されます。
-- conference, assembly, congress

ID: 2418, English: humble
-- The humble cottage stood at the edge of the forest.
-- その粗末な小屋は森の端に立っていた。
-- modest, unassuming, plain

ID: 2250, English: shallow
-- The river is quite shallow, so we can easily walk across it.
-- その川はかなり浅いので、簡単に渡ることができます。
-- superficial, not deep

ID: 2274, English: weed
-- I need to pull out the weeds in my garden.
-- 庭の雑草を抜かなければならない。
-- grass, plants, vegetation

ID: 5120, English: drawback
-- The main drawback of this product is its high price.
-- この製品の主な欠点は、その高い価格です。
-- disadvantage

ID: 5115, English: semester
-- This semester, I am taking five classes including math, history, and biology.
-- 今学期は、数学、歴史、生物学を含む5つの授業を受けています。
-- term, term time, academic term

ID: 5126, English: consistently
-- The company has consistently delivered high-quality products to its customers.
-- 会社は常に顧客に高品質な製品を提供してきた。
-- constantly, continually, persistently

ID: 5109, English: implant
-- The dentist will implant a new tooth in place of the missing one.
-- 歯医者は欠けた歯の代わりに新しい歯を移植します。
-- transplant

ID: 5116, English: refund
-- I requested a refund for the concert tickets that I couldn't use.
-- 私は使えなかったコンサートチケットの払い戻しを申し込みました。
-- reimbursement

ID: 5111, English: bout
-- The soccer match was intense and exciting, with both teams playing at their best.
-- サッカーの試合は激しいものであり、両チームが最高のプレーを見せました。
-- game, competition

ID: 2691, English: fertile
-- The farmer's fields are very fertile and produce a large amount of crops every year.
-- その農場の畑は非常に肥沃で、毎年多くの作物を生産します。
-- productive, fruitful, prolific

ID: 9409, English: understand
-- I understand the instructions clearly, so I will start working on the project right away.
-- 私は指示を理解しているので、すぐにプロジェクトを始めます。
-- comprehend, grasp, realize, perceive

ID: 2199, English: in substance
-- Substance abuse is a serious problem in many communities.
-- 薬物乱用は多くのコミュニティで深刻な問題です。
-- essentially, basically, fundamentally

ID: 2248, English: go astray
-- He went astray and ended up in a life of crime.
-- 彼は行方不明になり，犯罪の人生を送ることになった。
-- stray, deviate, wander

ID: 2272, English: prop up
-- He used a stick to prop up the sagging fence.
-- 彼は杖を使ってたるんでいたフェンスを支えた。
-- support, bolster, brace

ID: 2394, English: lie on
-- I can't lie on my bed all day, I have to get up and do something productive.
-- ベッドで一日中横になっているわけにはいかない。何か生産的なことをしなければならない。
-- rest, recline, repose

ID: 2255, English: discharge
-- The factory is not allowed to discharge any waste into the river.
-- 工場は川に何も廃棄物を排出することは許されていません。
-- emit, release, expel, eject

ID: 2275, English: bless
-- I want to bless you with happiness and success.
-- 幸せと成功をあなたに授けたいです。
-- consecrate, sanctify, hallow

ID: 2246, English: be incongruous with
-- The company's commitment to sustainability would be incongruous with their decision to increase production at the cost of environmental damage.
-- 会社の持続可能性への取り組みは、環境への損害をもたらすことで生産を増やすという決定と矛盾するだろう。
-- inconsistent with, contradictory to

ID: 2332, English: stand down
-- The police were ordered to stand down and let the protesters pass.
-- 警察は身を引いて抗議者たちを通すよう命じられた。
-- withdraw, retreat, back off

ID: 2299, English: miserly
-- He is so miserly that he never tips at restaurants.
-- 彼はとてもしみったれていて、レストランでチップを決して払わない。
-- stingy, tightfisted, penny-pinching

ID: 2329, English: inopportune
-- The inopportune arrival of the boss interrupted our meeting.
-- 上司の不時着な到着が私たちの会議を中断した。
-- inconvenient, untimely

ID: 2312, English: cut off
-- The fallen tree cut off the road, so we had to find another way to get home.
-- 倒れた木が道を遮断したので、家に帰る別の方法を見つけなければなりませんでした。
-- block, obstruct, hinder

ID: 2306, English: pay regard to
-- I always pay regard to my parents' advice.
-- 私はいつも両親のアドバイスを尊重します。
-- respect, honor, esteem

ID: 2345, English: crush
-- The earthquake crushed several buildings in the city.
-- その地震で都市内のいくつかの建物が押しつぶされた。
-- smash, flatten, squash

ID: 2433, English: pass off
-- The stain on the carpet will pass off after a few washes.
-- そのカーペットのシミは数回の洗濯で徐々に消えるでしょう。
-- fade away, disappear gradually

ID: 2575, English: instantly
-- I need to speak with you instantly.
-- その件についてすぐにあなたと話す必要があります。
-- immediately, right away, at once

ID: 2454, English: enclose
-- I will enclose a copy of the report in the email.
-- このメールに報告書のコピーを同封します。
-- include, attach, encase, insert

ID: 2456, English: bear the brunt of
-- The small town bore the brunt of the hurricane, with many houses and buildings destroyed.
-- その小さな町がハリケーンの矢面に立ち、多くの家屋や建物が破壊された。
-- face, endure, suffer

ID: 2502, English: land A with B
-- The company will land the new project with the help of their experienced team.
-- 会社は経験豊富なチームの助けを借りて、新しいプロジェクトを引き受ける予定です。
-- take on, assume

