Id,theme,block,english,japanese
1210,英検準１級,25,donation,寄付，寄贈
1211,英検準１級,25,overwhelm,圧倒する，制圧する
1212,英検準１級,25,structural,構造上の，構成上の
1213,英検準１級,25,librarian,図書館員
1214,英検準１級,25,rigid,堅い
1215,英検準１級,25,authorize,許可する
1216,英検準１級,25,marvel,驚異、驚き
1217,英検準１級,25,fling,を投げ飛ばす
1218,英検準１級,25,transmission,伝送
1219,英検準１級,25,peep,のぞき見る
1220,英検準１級,25,endeavor,努力する
1221,英検準１級,25,hang around,うろつく，徘徊する
1222,英検準１級,25,physicist,物理学者
1223,英検準１級,25,immature,未熟な，円熟な
1224,英検準１級,25,outbreak,突発，ぼっ発
1225,英検準１級,25,manuscript,原稿
1226,英検準１級,25,stagger,よろめく，よろよろ歩く
1227,英検準１級,25,slam,強く閉める
1228,英検準１級,25,banish,を流刑にする，追放する
1229,英検準１級,25,swamp,沼地，湿地
1230,英検準１級,25,conform to,に順応する，慣れる，適応する
1231,英検準１級,25,capability,容量，能力
1232,英検準１級,25,molecule,分子
1233,英検準１級,25,what if,もし，ならば
1234,英検準１級,25,participation,参加，加入
1235,英検準１級,25,faculty,学部
1236,英検準１級,25,head off,を回避する，阻止する
1237,英検準１級,25,courtesy,礼儀，丁重さ
1238,英検準１級,25,midst,真ん中，中央
1239,英検準１級,25,resent,憤る，怒る
1240,英検準１級,25,undo,元通りにする
1241,英検準１級,25,lad,若者，少年
1242,英検準１級,25,loosen,を緩める
1243,英検準１級,25,riddle,なぞ
1244,英検準１級,25,corruption,不正行為，腐敗
1245,英検準１級,25,extract,抜き取る，取り除く
1246,英検準１級,25,speaking of which,と言えば，に関して
1247,英検準１級,25,unconscious,無意識の，潜在意識の
1248,英検準１級,25,rebuild,を再建する，改築する
1249,英検準１級,25,by contract,対照的に，比較して
1250,英検準１級,25,curse,を呪う，悪口を言う
1251,英検準１級,26,prominence,顕著な
1252,英検準１級,26,fable,作り話
1253,英検準１級,26,toxic to,に有毒な
1254,英検準１級,26,bribe,賄賂
1255,英検準１級,26,untidy,だらしない，乱雑な
1256,英検準１級,26,go against,に反して，に逆らって，反対に
1257,英検準１級,26,transparent,透明な，光を通す
1258,英検準１級,26,roll up,を巻き上げる，巻く
1259,英検準１級,26,almighty,全能の
1260,英検準１級,26,come down to,結局～になる，に帰する
1261,英検準１級,26,successor,後継，次代
1262,英検準１級,26,look to,を頼りにする
1263,英検準１級,26,hence,したがって
1264,英検準１級,26,dizzy,めまいがする
1265,英検準１級,26,stool,腰かけ椅子
1266,英検準１級,26,mislead,迷わせる
1267,英検準１級,26,adverb,副詞
1268,英検準１級,26,as it stands,現状では
1269,英検準１級,26,corrupt,腐敗した
1270,英検準１級,26,cross out,線を引いて消す，を抹消する
1271,英検準１級,26,transformation,変形，変身
1272,英検準１級,26,immortal,不滅の，不死の
1273,英検準１級,26,gem,宝石
1274,英検準１級,26,solar,太陽，太陽の
1275,英検準１級,26,virtual,仮想の，仮想世界の
1276,英検準１級,26,comprehend,理解する，把握する
1277,英検準１級,26,wrinkle,しわ
1278,英検準１級,26,timid,臆病な
1279,英検準１級,26,examiner,審査官，試験管
1280,英検準１級,26,buzz,ざわめく
1281,英検準１級,26,infinite,無限の，限りない
1282,英検準１級,26,eternally,永遠に
1283,英検準１級,26,live up to,に従って動く，期待に答える
1284,英検準１級,26,beak,くちばし
1285,英検準１級,26,taxpayer,納税者
1286,英検準１級,26,idiom,熟語
1287,英検準１級,26,interruption,妨害，中断
1288,英検準１級,26,syllable,音節
1289,英検準１級,26,revolve,を回る，開店する
1290,英検準１級,26,premise,前提，根拠
1291,英検準１級,26,controversy,論争，議論
1292,英検準１級,26,delicately,繊細に，微妙に
1293,英検準１級,26,accumulate,蓄積する，貯蔵する
1294,英検準１級,26,intellect,知性，知力
1295,英検準１級,26,speak for,を代弁する，の代理で話す，言い表す
1296,英検準１級,26,conception,概念，考え
1297,英検準１級,26,rainfall,降雨量，雨量
1298,英検準１級,26,framework,骨格
1299,英検準１級,26,threaten with extinction,絶滅の危機にさらす
1300,英検準１級,26,realm,領域
1301,英検準１級,27,convict,有罪とする，罪を宣告する
1302,英検準１級,27,trivial,取るに足らない
1303,英検準１級,27,solemnly,粛々と，厳粛に
1304,英検準１級,27,oval,楕円形の，卵形の
1305,英検準１級,27,orthodox,正統派の
1306,英検準１級,27,vowel,母音
1307,英検準１級,27,mold,鋳型，型どる，型作り
1308,英検準１級,27,exaggeration,誇張
1309,英検準１級,27,sink in,浸透する，理解される
1310,英検準１級,27,render,与える
1311,英検準１級,27,nomination,指名，任命
1312,英検準１級,27,warrant,証明書，保証書
1313,英検準１級,27,maiden,未婚の
1314,英検準１級,27,continental,大陸の
1315,英検準１級,27,murderer,殺人者
1316,英検準１級,27,on the run,逃走中の，走っている
1317,英検準１級,27,penniless,無一文の
1318,英検準１級,27,grammatical,文法の，文法上の
1319,英検準１級,27,reassure,安心させる
1320,英検準１級,27,paradox,逆説
1321,英検準１級,27,hymn,賛美歌
1322,英検準１級,27,dimension,寸法
1323,英検準１級,27,put A to sleep,を眠らせる，安楽死させる
1324,英検準１級,27,utmost,最大限の，最高の
1325,英検準１級,27,ascent,上昇
1326,英検準１級,27,canyon,峡谷
1327,英検準１級,27,bring on,を引き起こす
1328,英検準１級,27,lift off,離陸する
1329,英検準１級,27,defy,を無視する，に挑む
1330,英検準１級,27,prick,をちくりと刺す
1331,英検準１級,27,brilliance,明るさ，光沢
1332,英検準１級,27,sympathize,同情する，共感する
1333,英検準１級,27,due to,のせいで，の理由で
1334,英検準１級,27,precaution,用心，予防策
1335,英検準１級,27,treasury,宝庫，基金
1336,英検準１級,27,betrayal,裏切り，密告
1337,英検準１級,27,roam,歩き回る
1338,英検準１級,27,fortnight,二週間
1339,英検準１級,27,stillness,静寂，静けさ
1340,英検準１級,27,side job,副業
1341,英検準１級,27,savage,獰猛な，残忍な
1342,英検準１級,27,torture,を拷問にかける
1343,英検準１級,27,lose out to,に負ける
1344,英検準１級,27,count on,に頼る，を当てにする
1345,英検準１級,27,narrative,物語，話
1346,英検準１級,27,in fact,実際
1347,英検準１級,27,scorn,軽蔑，さげずみ
1348,英検準１級,27,orphan,孤児
1349,英検準１級,27,smooth over,丸く収める，穏便に済ます
1350,英検準１級,27,stability,安定，平穏，均衡
1351,英検準１級,28,bacteria,細菌
1352,英検準１級,28,parliamentary,議会の
1353,英検準１級,28,qualification,資格，能力
1354,英検準１級,28,ape,類人猿，大猿
1355,英検準１級,28,tenderness,優しさ
1356,英検準１級,28,moderately,適度に，適切に
1357,英検準１級,28,jolly,陽気な，愉快な
1358,英検準１級,28,persist,固執する
1359,英検準１級,28,foster,を養育する，の世話をする
1360,英検準１級,28,herb,薬草
1361,英検準１級,28,motivate,を動機付ける
1362,英検準１級,28,stir up,をかき混ぜる，刺激する
1363,英検準１級,28,fossil,化石
1364,英検準１級,28,make out,理解する，うまくやる
1365,英検準１級,28,earnestly,真剣に
1366,英検準１級,28,violation,違反，侵害
1367,英検準１級,28,initiate,始める，開始する
1368,英検準１級,28,cartoon,漫画
1369,英検準１級,28,feeble,弱った，虚弱な
1370,英検準１級,28,compulsory,強制的な
1371,英検準１級,28,nuisance,迷惑なもの
1372,英検準１級,28,disturbance,騒動
1373,英検準１級,28,reside,住む，居住する
1374,英検準１級,28,water vapor,水蒸気
1375,英検準１級,28,vigorous,精力的な，元気な
1376,英検準１級,28,contentment,満足
1377,英検準１級,28,aim to,するつもりである，意図する
1378,英検準１級,28,digestion,消化
1379,英検準１級,28,irritating,腹立たしい
1380,英検準１級,28,hospitality,おもてなし
1381,英検準１級,28,owing,借りている，未払いの
1382,英検準１級,28,astronomy,天文学
1383,英検準１級,28,shut out,を締め出す
1384,英検準１級,28,electron,電子
1385,英検準１級,28,sit by,傍観する
1386,英検準１級,28,tremble,身震いする，震える
1387,英検準１級,28,lest,しないように
1388,英検準１級,28,trade in,を下取りに出す
1389,英検準１級,28,stick with,に固執する，堅持する
1390,英検準１級,28,imprison,刑務所に入れる
1391,英検準１級,28,cemetery,お墓，墓地
1392,英検準１級,28,blot,しみ，汚れ
1393,英検準１級,28,nutrition,栄養
1394,英検準１級,28,graze,軽く食べる
1395,英検準１級,28,gasp,あえぎ
1396,英検準１級,28,revolt,反乱/反抗する
1397,英検準１級,28,slavery,奴隷制度
1398,英検準１級,28,strife,闘争，争い
1399,英検準１級,28,show off,見せびらかす
1400,英検準１級,28,fraction,分数，小数
1401,英検準１級,29,peril,危険，危機
1402,英検準１級,29,reap,を収穫する，刈る
1403,英検準１級,29,intermediate,中間の
1404,英検準１級,29,divine,神の
1405,英検準１級,29,secondhand,中古の
1406,英検準１級,29,bleach,を漂白する
1407,英検準１級,29,public official,公務員
1408,英検準１級,29,administrator,管理者，行政官
1409,英検準１級,29,mingle,を混ぜる，一緒にする
1410,英検準１級,29,seaweed,海藻，海草
1411,英検準１級,29,admirable,見事な，立派な
1412,英検準１級,29,folly,愚かさ，愚劣
1413,英検準１級,29,purity,純粋
1414,英検準１級,29,habitual,習慣的な，常習的な
1415,英検準１級,29,lasting,永続的な，長持ちする
1416,英検準１級,29,broom,ほうき
1417,英検準１級,29,dreadful,恐ろしい
1418,英検準１級,29,manly,男らしい，勇ましい
1419,英検準１級,29,salute,に敬礼する
1420,英検準１級,29,a range of,様々な，色々な
1421,英検準１級,29,lodging,宿泊
1422,英検準１級,29,reign,統治，治世
1423,英検準１級,29,vitality,生命力，活気
1424,英検準１級,29,inclination,傾斜
1425,英検準１級,29,obscure,不明瞭な，分かりにくい
1426,英検準１級,29,insistent,しつこい
1427,英検準１級,29,inflict,を与える，加える
1428,英検準１級,29,objection,異議，異論
1429,英検準１級,29,gratitude,感謝
1430,英検準１級,29,cordial,心のこもった，本心からの
1431,英検準１級,29,persuasion,説得，説得力
1432,英検準１級,29,expressive,表現力豊かな
1433,英検準１級,29,sanitary,衛生的な，公衆の
1434,英検準１級,29,branch off,分岐する，枝を広げる
1435,英検準１級,29,trifle,ささいなこと
1436,英検準１級,29,intact,そのままの，手をつけない
1437,英検準１級,29,diploma,卒業証書
1438,英検準１級,29,dogmatic,独断的な，教義上の
1439,英検準１級,29,bellybutton,へそ
1440,英検準１級,29,patriot,愛国者
1441,英検準１級,29,fit in,うまく馴染む，溶け込む
1442,英検準１級,29,comrade,同志，仲間
1443,英検準１級,29,resistant,抵抗する，反抗する
1444,英検準１級,29,witty,気の利いた
1445,英検準１級,29,doctrine,教義，信条
1446,英検準１級,29,threshold,敷居，閾
1447,英検準１級,29,pulse,脈動，脈拍
1448,英検準１級,29,testify,証言する
1449,英検準１級,29,utterance,発言，発声
1450,英検準１級,29,improper,不適切な，誤った
1451,英検準１級,30,pastor,牧師
1452,英検準１級,30,dual citizenship,二重国籍
1453,英検準１級,30,seasoning,調味料，薬味
1454,英検準１級,30,lieutenant,副官
1455,英検準１級,30,blunt,鈍い
1456,英検準１級,30,weird,変な，気味の悪い
1457,英検準１級,30,crude,原油の，天然の
1458,英検準１級,30,halve,2等分する
1459,英検準１級,30,diligence,勤勉
1460,英検準１級,30,concession,譲歩，容認
1461,英検準１級,30,subsidy,補助金
1462,英検準１級,30,subsidiary,子会社
1463,英検準１級,30,botanical,植物の
1464,英検準１級,30,domain,領地，領土
1465,英検準１級,30,confidential,機密の，内々の
1466,英検準１級,30,blast off,発射される
1467,英検準１級,30,clutch,をしっかり握る
1468,英検準１級,30,thrive,繁栄する，隆盛する
1469,英検準１級,30,embark,積み込む，乗船する
1470,英検準１級,30,queer,風変わりな，変な
1471,英検準１級,30,oppress,を抑圧する，虐げる
1472,英検準１級,30,aide,助力者
1473,英検準１級,30,conspiracy,陰謀
1474,英検準１級,30,disarmament,軍縮
1475,英検準１級,30,functional,機能的な，機能上の
1476,英検準１級,30,civic,市民の
1477,英検準１級,30,subtract,差し引く
1478,英検準１級,30,fall away,弱まる，落ちる
1479,英検準１級,30,harmonious,調和のとれた
1480,英検準１級,30,displace,ずらす，にとって代わる
1481,英検準１級,30,vertical,垂直の，縦の
1482,英検準１級,30,administer,を管理する，治める
1483,英検準１級,30,fury,激怒
1484,英検準１級,30,prestige,名声，評判
1485,英検準１級,30,at fault,落ち度がある，咎められるべき
1486,英検準１級,30,comprise,含む，構成する
1487,英検準１級,30,look into,を研究する，を調査する
1488,英検準１級,30,kin,親族，親類
1489,英検準１級,30,magnitude,大きさ，規模
1490,英検準１級,30,perpetual,永久の
1491,英検準１級,30,limp,のろのろ進む
1492,英検準１級,30,exclamation,感嘆，叫び
1493,英検準１級,30,superstition,迷信
1494,英検準１級,30,eccentric,風変わりな，普通でない
1495,英検準１級,30,twig,小枝
1496,英検準１級,30,concise,簡潔な
1497,英検準１級,30,subscription,購読
1498,英検準１級,30,abusive,虐待的な，乱用の
1499,英検準１級,30,low frequency,低周波，低頻度
1500,英検準１級,30,flattery,お世辞
1501,英検準１級,31,steadfast,固定した，確固とした
1502,英検準１級,31,elastic,弾力のある，伸縮自在の
1503,英検準１級,31,situate,を置く，位置させる
1504,英検準１級,31,drop off,外れる，降りる
1505,英検準１級,31,tolerance,寛容さ，忍耐力
1506,英検準１級,31,transmit A to B,AをBに伝染させる，移す
1507,英検準１級,31,recite,を朗読する
1508,英検準１級,31,freight,運賃，貨物運送
1509,英検準１級,31,out of question,話にならない，不可能な
1510,英検準１級,31,slay,を殺害する
1511,英検準１級,31,look down on,を見下す
1512,英検準１級,31,enrich,豊かにする
1513,英検準１級,31,snore,いびきをかく
1514,英検準１級,31,den,ねぐら，巣穴
1515,英検準１級,31,tram,市街電車
1516,英検準１級,31,let up,やめる，弱まる，止める
1517,英検準１級,31,profess,を公言する，明言する
1518,英検準１級,31,thaw,雪が解ける
1519,英検準１級,31,coastal,湾岸の，海岸の
1520,英検準１級,31,grow into,に発展する
1521,英検準１級,31,notable,注目すべき，重要な
1522,英検準１級,31,categorize A as B,AをBの範疇に分ける
1523,英検準１級,31,seam,縫い目，継ぎ目
1524,英検準１級,31,come before,の前に現れる
1525,英検準１級,31,implore,を懇願する
1526,英検準１級,31,pathetic,哀れな
1527,英検準１級,31,contend,争う，戦う
1528,英検準１級,31,exile,亡命，国外追放
1529,英検準１級,31,density,密度，濃度
1530,英検準１級,31,inherent,本来の，固有の
1531,英検準１級,31,drive off,を追い払う，排除する
1532,英検準１級,31,perplex,を困らせる，混乱させる
1533,英検準１級,31,sly,ずるい，陰険な
1534,英検準１級,31,census,国勢調査，人口調査
1535,英検準１級,31,stapler,ホッチキス
1536,英検準１級,31,pave,を舗装する
1537,英検準１級,31,edible,食べられる，摂取可能な
1538,英検準１級,31,shabby,みすぼらしい
1539,英検準１級,31,revelation,啓示
1540,英検準１級,31,thereafter,その後は
1541,英検準１級,31,punctuality,時間厳守
1542,英検準１級,31,editorial,編集の/社説
1543,英検準１級,31,up for,に参加しようとしている
1544,英検準１級,31,merchandise,商品
1545,英検準１級,31,pharmacist,薬剤師
1546,英検準１級,31,yarn,編み糸
1547,英検準１級,31,elevate,上げる，昇進させる
1548,英検準１級,31,gargle,うがいする
1549,英検準１級,31,exquisite,絶妙な，見事な
1550,英検準１級,31,experiment with,を試す，実験する
1551,英検準１級,32,rebellious,反抗的な，抵抗的な
1552,英検準１級,32,detergent,洗剤
1553,英検準１級,32,dividend,配当，配当金
1554,英検準１級,32,preface,まえがき，序文
1555,英検準１級,32,reinforce,を強化する，補強する
1556,英検準１級,32,conceptual,概念的な，概念の
1557,英検準１級,32,tumble,転落する，倒れる
1558,英検準１級,32,no better than,と変わらない，同じぐらい悪い
1559,英検準１級,32,contemplate,を熟考する
1560,英検準１級,32,devour,をむさぼり食う
1561,英検準１級,32,traitor,裏切り者
1562,英検準１級,32,equator,赤道，赤線
1563,英検準１級,32,set in,始まる，起こる
1564,英検準１級,32,fiscal,財政上の
1565,英検準１級,32,tan,肌を焼く
1566,英検準１級,32,supervise,監督する
1567,英検準１級,32,statistical,統計的な
1568,英検準１級,32,adore,崇拝する，敬愛する
1569,英検準１級,32,point out,を指摘する，指示する
1570,英検準１級,32,vein,静脈
1571,英検準１級,32,directive,指示的な
1572,英検準１級,32,envelop,包む，包装する
1573,英検準１級,32,diameter,直径
1574,英検準１級,32,altar,祭壇
1575,英検準１級,32,flap,羽ばたく
1576,英検準１級,32,skim,すくい取る
1577,英検準１級,32,sexuality,性的関心，性的志向
1578,英検準１級,32,altitude,高度，高さ
1579,英検準１級,32,cripple,身体障がい者
1580,英検準１級,32,vocation,天職，職業
1581,英検準１級,32,omission,省略
1582,英検準１級,32,sergeant,軍曹
1583,英検準１級,32,dose,服用量
1584,英検準１級,32,brochure,小冊子
1585,英検準１級,32,refrain,控える，慎む
1586,英検準１級,32,weigh on,の重荷になる，負担になる，の負荷となる
1587,英検準１級,32,bias,偏見，先入観
1588,英検準１級,32,satire,風刺，皮肉
1589,英検準１級,32,simultaneous,同時の，同時に起こる
1590,英検準１級,32,conversion,転換，変換
1591,英検準１級,32,kick off,始める，追い払う
1592,英検準１級,32,steward,給仕，執事
1593,英検準１級,32,crumb,パンくず
1594,英検準１級,32,chip in,寄付する，金を出す
1595,英検準１級,32,expertise,専門知識
1596,英検準１級,32,allow for,を考慮に入れる，余裕を持つ
1597,英検準１級,32,glare,まぶしい光
1598,英検準１級,32,adoption,採用，受け入れ
1599,英検準１級,32,disposal,廃棄
1600,英検準１級,32,surpass,超える，勝る
1601,英検準１級,33,repent,を悔い改める，後悔する
1602,英検準１級,33,giggle,くすくす笑う
1603,英検準１級,33,confirmation,確証、確認
1604,英検準１級,33,humid,湿気のある
1605,英検準１級,33,saloon,大広間
1606,英検準１級,33,dictate,を書きとらせる
1607,英検準１級,33,wrap up,纏める，結束する
1608,英検準１級,33,fright,恐怖，驚き
1609,英検準１級,33,execution,実行，遂行
1610,英検準１級,33,fall off,減少する
1611,英検準１級,33,textile,織物の
1612,英検準１級,33,geographical,地理的な
1613,英検準１級,33,furious,怒り狂った
1614,英検準１級,33,dusk,夕暮れ，たそがれ
1615,英検準１級,33,monarchy,君主制
1616,英検準１級,33,greed,貪欲，強欲
1617,英検準１級,33,melancholy,憂うつ
1618,英検準１級,33,tribute,貢ぎ物，感謝
1619,英検準１級,33,tidal,潮の
1620,英検準１級,33,shrub,低木
1621,英検準１級,33,file a suit,提訴する，訴訟を提出する
1622,英検準１級,33,texture,生地
1623,英検準１級,33,just around the corner,目前に来ている，間近である
1624,英検準１級,33,tedious,退屈な
1625,英検準１級,33,drastic,抜本的な，思い切った
1626,英検準１級,33,on standby,待機して
1627,英検準１級,33,take pride in,を誇りにする
1628,英検準１級,33,bureaucracy,官僚，官僚制度
1629,英検準１級,33,swarm,群れ
1630,英検準１級,33,feverish,熱っぽい
1631,英検準１級,33,prophet,預言者
1632,英検準１級,33,spur,刺激，触発
1633,英検準１級,33,petition,嘆願，請願
1634,英検準１級,33,contradict,を否定する，矛盾する
1635,英検準１級,33,stick to,にくっつく
1636,英検準１級,33,pottery,陶器
1637,英検準１級,33,pitiful,哀れな，かわいそうな
1638,英検準１級,33,delegate,委任する
1639,英検準１級,33,thigh,ふともも
1640,英検準１級,33,make it,やり遂げる，たどり着く
1641,英検準１級,33,confide,を打ち明ける，信用する
1642,英検準１級,33,easygoing,楽観的な
1643,英検準１級,33,walk off with,から歩いて出る，立ち去る
1644,英検準１級,33,differentiate,を区別する
1645,英検準１級,33,eyelid,まぶた
1646,英検準１級,33,furnace,かまど，暖炉
1647,英検準１級,33,get into,に入り込む，合格する
1648,英検準１級,33,disastrous,悲惨な，惨事の
1649,英検準１級,33,unanimous,満場一致の，同意見の
1650,英検準１級,33,deficiency,不足，欠乏
1651,英検準１級,34,distract,をそらす
1652,英検準１級,34,discomfort,不快感，違和感
1653,英検準１級,34,zeal,熱心，熱意
1654,英検準１級,34,stab,刺す，突き刺す
1655,英検準１級,34,grant A to B,BにAを供与する
1656,英検準１級,34,arouse,を起こす，喚起する
1657,英検準１級,34,on the rise,上昇中で，増加中
1658,英検準１級,34,arrogant,傲慢な，横柄な
1659,英検準１級,34,quaint,趣のある
1660,英検準１級,34,pluck,を引き抜く，摘む
1661,英検準１級,34,sublime,高尚な，気品のある
1662,英検準１級,34,adorn,を飾る
1663,英検準１級,34,trustee,受託者，保管人
1664,英検準１級,34,bring A in,を持ち込む
1665,英検準１級,34,in danger of,の危険がある
1666,英検準１級,34,indicator,指示者
1667,英検準１級,34,merciful,慈悲深い
1668,英検準１級,34,outfit,衣装，装備
1669,英検準１級,34,forum,公開討論会
1670,英検準１級,34,projection,投影
1671,英検準１級,34,desolate,荒れ果てた
1672,英検準１級,34,bimonthly,隔月の
1673,英検準１級,34,along with,に沿って，従って
1674,英検準１級,34,wither,枯れる，しおれる
1675,英検準１級,34,enchant,心を奪う
1676,英検準１級,34,anonymous,匿名の，不明の
1677,英検準１級,34,dismissal,解散，解任
1678,英検準１級,34,liability,責任，責務
1679,英検準１級,34,eloquent,雄弁な
1680,英検準１級,34,meditate,瞑想する，熟考する
1681,英検準１級,34,vapor,蒸気
1682,英検準１級,34,fingerprint,指紋
1683,英検準１級,34,smog,煙霧，煙
1684,英検準１級,34,reconcile,仲直りさせる
1685,英検準１級,34,submarine,潜水艦，水中艇
1686,英検準１級,34,crust,外皮
1687,英検準１級,34,dazzle,まぶしくする，目をくらませる
1688,英検準１級,34,regardless of,にも関わらず，それにもかかわらず
1689,英検準１級,34,supernatural,超自然的な
1690,英検準１級,34,expend,費やす，消費する
1691,英検準１級,34,pronoun,代名詞
1692,英検準１級,34,respectively,それぞれ，別々に
1693,英検準１級,34,presume,を推定する，仮定する
1694,英検準１級,34,lament,を嘆く
1695,英検準１級,34,bestow,を授ける，与える
1696,英検準１級,34,wreck,難破、衝突
1697,英検準１級,34,to the point,適切な，要領を得た
1698,英検準１級,34,disciple,弟子
1699,英検準１級,34,ballot,投票用紙，選挙票
1700,英検準１級,34,timber,木材
1701,英検準１級,35,haul,を運搬する，引っ張る
1702,英検準１級,35,frightful,恐ろしい
1703,英検準１級,35,disgusted,むかついた
1704,英検準１級,35,excel,勝る，優れる，上回る
1705,英検準１級,35,ranch,牧場
1706,英検準１級,35,appetizer,前菜
1707,英検準１級,35,back up,を後援する，後退させる
1708,英検準１級,35,eminent,著名な，身分の高い
1709,英検準１級,35,compensate,補償する
1710,英検準１級,35,exert,を行使する，発揮する
1711,英検準１級,35,mortality,死亡者数，死亡率
1712,英検準１級,35,discouragement,落胆，失意
1713,英検準１級,35,folklore,民話
1714,英検準１級,35,riot,暴動，騒動
1715,英検準１級,35,glacier,氷河
1716,英検準１級,35,bliss,至福，極楽
1717,英検準１級,35,concede,認める
1718,英検準１級,35,outgoing,社交的な，外交的な
1719,英検準１級,35,wreath,花輪，花冠
1720,英検準１級,35,strand,行き詰らせる，座礁させる
1721,英検準１級,35,latitude,緯度，緯線
1722,英検準１級,35,role model,お手本
1723,英検準１級,35,hold over,を持ち越す，延期する
1724,英検準１級,35,pile up,を積み上げる，積み重ねる
1725,英検準１級,35,insane,正気でない，狂気の
1726,英検準１級,35,outrage,乱暴，暴行
1727,英検準１級,35,souvenir,お土産，記念品
1728,英検準１級,35,scratch out,線を引いて消す
1729,英検準１級,35,incentive,動機
1730,英検準１級,35,be aimed at,を狙っている，が意図されている
1731,英検準１級,35,imprisonment,投獄，監禁
1732,英検準１級,35,give in,降伏する，投降する
1733,英検準１級,35,predecessor,前任者，先任者
1734,英検準１級,35,oath,誓い，誓約
1735,英検準１級,35,in advance,前もって，あらかじめ
1736,英検準１級,35,applicable,該当する
1737,英検準１級,35,discard,を捨てる，廃棄する
1738,英検準１級,35,rustle,ざわめく
1739,英検準１級,35,pay off,全部払う，完済する
1740,英検準１級,35,stiffen,を堅くする，硬化する
1741,英検準１級,35,dictation,書き取り
1742,英検準１級,35,theoretical,理論上の
1743,英検準１級,35,abbreviation,省略，略語
1744,英検準１級,35,menace,脅威
1745,英検準１級,35,bait,えさ
1746,英検準１級,35,complement,補足物
1747,英検準１級,35,with all,にも関わらず，全力でも
1748,英検準１級,35,constitutional,構成上の
1749,英検準１級,35,algebra,代数
1750,英検準１級,35,citizenship,市民権
1751,英検準１級,36,confer,授与する
1752,英検準１級,36,splendor,輝き
1753,英検準１級,36,subsequent,その後の，次の
1754,英検準１級,36,temperate,控えめな，節度のある
1755,英検準１級,36,slip by,そっと通り過ぎる
1756,英検準１級,36,apprentice,見習い
1757,英検準１級,36,get away with,を避ける，からやり過ごす
1758,英検準１級,36,stay off,から離れる，距離を取る
1759,英検準１級,36,lapse,間違い
1760,英検準１級,36,formidable,恐ろしい，手ごわい
1761,英検準１級,36,deem,考える
1762,英検準１級,36,roundabout,迂回の，遠回りの
1763,英検準１級,36,partake,参加する
1764,英検準１級,36,all the time,いつも，いつでも
1765,英検準１級,36,avail,利用する
1766,英検準１級,36,slumber,まどろむ，心地よく眠る
1767,英検準１級,36,withstand,耐える，持ちこたえる
1768,英検準１級,36,legitimate,正当な
1769,英検準１級,36,drop back,後退する
1770,英検準１級,36,toll,料金
1771,英検準１級,36,distort,をゆがめる，ねじる
1772,英検準１級,36,tyranny,専制政治，圧政
1773,英検準１級,36,marshal,元帥
1774,英検準１級,36,eyelash,まつげ
1775,英検準１級,36,messy,乱雑な
1776,英検準１級,36,sip,一口飲む
1777,英検準１級,36,bosom,乳房，胸
1778,英検準１級,36,preside,主宰する，司会する
1779,英検準１級,36,eyesight,視力
1780,英検準１級,36,rug,絨毯，敷き物
1781,英検準１級,36,beware,用心する，気を付ける
1782,英検準１級,36,reckon,を数える，計算する
1783,英検準１級,36,suppression,抑制，鎮圧
1784,英検準１級,36,come to a head,山場を迎える
1785,英検準１級,36,pedestrian,歩行者
1786,英検準１級,36,stout,頑丈な、太った
1787,英検準１級,36,down payment,頭金，手付金
1788,英検準１級,36,contractor,請負業者，契約者
1789,英検準１級,36,planetary,惑星の
1790,英検準１級,36,approximate,およその
1791,英検準１級,36,leftover,残り物
1792,英検準１級,36,formulate,策定する，計画する
1793,英検準１級,36,slant,傾斜/傾く
1794,英検準１級,36,play at,起用する，遊ぶ
1795,英検準１級,36,municipal,市政の，地方自治の
1796,英検準１級,36,vulgar,下品な
1797,英検準１級,36,precision,正確さ，精度
1798,英検準１級,36,thesis,論文，論題
1799,英検準１級,36,drowsy,眠い，うとうとしている
1800,英検準１級,36,picturesque,絵のような，絵の様に美しい
1801,英検準１級,37,dutiful,忠実な，従順な
1802,英検準１級,37,cherish,大切にする
1803,英検準１級,37,drop by,に立ち寄る
1804,英検準１級,37,supplier,供給者，供給元
1805,英検準１級,37,precede,先行する，先に行く
1806,英検準１級,37,subdue,鎮圧する，抑制する
1807,英検準１級,37,in excess,過度に，余分に
1808,英検準１級,37,decisive,決定的な
1809,英検準１級,37,barbarian,野蛮人
1810,英検準１級,37,superb,見事な，立派な
1811,英検準１級,37,enforce,を実行する，実施する
1812,英検準１級,37,linguistic,言語学，語学
1813,英検準１級,37,vacancy,空っぽ，空いた場所
1814,英検準１級,37,forceful,力強い
1815,英検準１級,37,dismal,陰気な
1816,英検準１級,37,sullen,不機嫌な
1817,英検準１級,37,medical checkup,健康診断
1818,英検準１級,37,force down,を無理やり飲み込む，強いて飲み込む
1819,英検準１級,37,prop,支柱，支え
1820,英検準１級,37,evenly,均等に，等しく
1821,英検準１級,37,forsake,を見捨てる
1822,英検準１級,37,fraud,詐欺，ごまかし
1823,英検準１級,37,abandonment,放棄，遺棄
1824,英検準１級,37,itch,かゆみ
1825,英検準１級,37,plaster,石膏
1826,英検準１級,37,foresee,予見する，予測する
1827,英検準１級,37,handout,配布物
1828,英検準１級,37,doom,破滅，悪い運命
1829,英検準１級,37,dispatch,を送る，発送する
1830,英検準１級,37,mercury,水星
